"State","County","Fastfood2007","Fastfood2007_1k","Fastfood2011","Fastfood2011_1k","percent_change2007_2011_Fastfood","percent_change2007_2011_Fastfood_1k"
"CA","Calaveras",27,0.576282763,26,0.577110894,-3.703703704,0.143702257
"CA","Colusa",12,0.568720379,16,0.742493851,33.33333333,30.55516884
"CA","Contra Costa",622,0.61551128,599,0.561863097,-3.697749196,-8.716035768
"CA","Del Norte",14,0.487024282,15,0.523395792,7.142857143,7.468110242
"CA","El Dorado",119,0.677090446,97,0.536095237,-18.48739496,-20.82368899
"CA","Fresno",541,0.607941674,569,0.603454859,5.175600739,-0.738033786
"CA","Glenn",18,0.646041203,12,0.42662116,-33.33333333,-33.9637846
"CA","Humboldt",90,0.700040447,95,0.704951729,5.555555556,0.701571259
"CA","Imperial",100,0.623573575,81,0.457479795,-19,-26.63579525
"CA","Inyo",16,0.917536415,13,0.703539344,-18.75,-23.32300574
"CA","Kern",510,0.649940677,528,0.619929319,3.529411765,-4.617553475
"CA","Kings",75,0.508054355,90,0.58530875,20,15.20593113
"CA","Lake",35,0.541426892,30,0.466396157,-14.28571429,-13.85796238
"CA","Lassen",15,0.428510213,13,0.380116959,-13.33333333,-11.29337232
"CA","Los Angeles",7175,0.737053968,7211,0.729189925,0.50174216,-1.066956248
"CA","Madera",68,0.468245388,75,0.490436488,10.29411765,4.739203185
"CA","Marin",178,0.723283218,171,0.670506723,-3.93258427,-7.296795247
"CA","Mariposa",11,0.612369871,9,0.494750151,-18.18181818,-19.20730031
"CA","Mendocino",65,0.759700795,52,0.593925965,-20,-21.82106838
"CA","Merced",120,0.493658545,127,0.488653241,5.833333333,-1.013920205
"CA","Modoc",6,0.659340659,7,0.735525901,16.66666667,11.55476165
"CA","Mono",19,1.481481481,18,1.257949542,-5.263157895,-15.0884059
"CA","Monterey",245,0.609276925,246,0.583079322,0.408163265,-4.299785779
"CA","Napa",70,0.530507999,76,0.550373675,8.571428571,3.744651444
"CA","Nevada",53,0.546718657,53,0.537459944,0,-1.693505861
"CA","Orange",2532,0.856012133,2575,0.842675027,1.698262243,-1.558051053
"CA","Placer",292,0.879862597,274,0.767210434,-6.164383562,-12.80338125
"CA","Plumas",16,0.776472872,13,0.657728308,-18.75,-15.29281558
"CA","Riverside",1272,0.618699913,1331,0.594297247,4.63836478,-3.944184517
"CA","Sacramento",1000,0.728021928,937,0.652459256,-6.3,-10.37917527
"CA","San Benito",32,0.587102101,26,0.463689542,-18.75,-21.02062973
"CA","San Bernardino",1339,0.671855188,1346,0.651697003,0.522778193,-3.000376596
"CA","San Diego",2367,0.795454851,2348,0.747754269,-0.802703845,-5.996642275
"CA","San Francisco",742,0.928445854,753,0.926397532,1.482479784,-0.220618427
"CA","San Joaquin",443,0.665919074,401,0.57597233,-9.480812641,-13.50715827
"CA","San Luis Obispo",233,0.89031203,219,0.805238832,-6.008583691,-9.55543611
"CA","San Mateo",494,0.708407245,501,0.688935368,1.417004049,-2.748684097
"CA","Santa Barbara",294,0.73408423,286,0.66998065,-2.721088435,-8.732455637
"CA","Santa Clara",1276,0.740170552,1288,0.711846834,0.940438871,-3.826647631
"CA","Santa Cruz",155,0.619687677,171,0.64699695,10.32258065,4.406941431
"CA","Shasta",149,0.83085193,133,0.748140898,-10.73825503,-9.954966577
"CA","Sierra",2,0.603864734,1,0.321233537,-50,-46.80372631
"CA","Siskiyou",29,0.65578219,29,0.651582897,0,-0.640348709
"CA","Solano",291,0.716759361,270,0.648304444,-7.216494845,-9.550613628
"CA","Sonoma",320,0.693505323,273,0.559293283,-14.6875,-19.35270509
"CA","Stanislaus",321,0.633872487,327,0.630638623,1.869158879,-0.510175814
"CA","Sutter",56,0.612041925,51,0.537300224,-8.928571429,-12.21185959
"CA","Tehama",31,0.510170496,34,0.53458279,9.677419355,4.7851246
"CA","Trinity",12,0.861264624,12,0.874444363,0,1.530277636
"CA","Tulare",187,0.449315095,215,0.478572208,14.97326203,6.511491191
"CA","Tuolumne",33,0.59266177,31,0.564118428,-6.060606061,-4.816126618
"CA","Ventura",571,0.723085943,553,0.664846454,-3.152364273,-8.054296974
"CA","Yolo",136,0.701349066,138,0.682985736,1.470588235,-2.618286667
"CA","Yuba",28,0.390526932,31,0.427126678,10.71428571,9.371887585
"CO","Adams",262,0.624393778,267,0.591436793,1.908396947,-5.278237302
"CO","Alamosa",14,0.915212133,13,0.827498409,-7.142857143,-9.583977448
"CO","Arapahoe",439,0.807855521,448,0.765880044,2.050113895,-5.195913838
"CO","Archuleta",11,0.881480888,8,0.665945226,-27.27272727,-24.45154113
"CO","Baca",3,0.78125,1,0.263504611,-66.66666667,-66.27140975
"CO","Bent",1,0.172860847,1,0.16,0,-7.44
"CO","Boulder",263,0.889442019,255,0.851765995,-3.041825095,-4.235916815
"CO","Broomfield",61,1.136702445,67,1.168224299,9.836065574,2.773096369
"CO","Broomfield",61,1.136702445,67,1.168224299,9.836065574,2.773096369
"CO","Chaffee",24,1.423656424,22,1.226857015,-8.333333333,-13.82351848
"CO","Cheyenne",0,0,1,0.533049041,NA,0
"CO","Clear Creek",8,0.895555804,10,1.109631602,25,23.90423879
"CO","Conejos",2,0.249812641,1,0.120612713,-50,-51.71873115
"CO","Costilla",0,0,0,0,0,0
"CO","Crowley",0,0,0,0,0,0
"CO","Custer",3,0.756811302,3,0.713436385,0,-5.731272295
"CO","Delta",17,0.562559979,12,0.394075728,-29.41176471,-29.94956217
"CO","Denver",523,0.903610815,540,0.871012697,3.250478011,-3.607539554
"CO","Dolores",1,0.529380625,0,0,-100,-100
"CO","Douglas",173,0.636134655,195,0.667426506,12.71676301,4.919060959
"CO","Eagle",47,0.929441544,43,0.82925136,-8.510638298,-10.77961117
"CO","Elbert",3,0.132251807,6,0.258910848,100,95.77112281
"CO","El Paso",420,0.717313558,426,0.668798659,1.428571429,-6.763415951
"CO","Fremont",20,0.422475708,18,0.380171922,-10,-10.01330602
"CO","Garfield",41,0.774096101,40,0.710858361,-2.43902439,-8.169236304
"CO","Gilpin",0,0,0,0,0,0
"CO","Grand",15,1.104972376,16,1.099807534,6.666666667,-0.467418202
"CO","Gunnison",13,0.867360555,10,0.649013499,-23.07692308,-25.17373592
"CO","Hinsdale",1,1.199040767,0,0,-100,-100
"CO","Huerfano",4,0.519143413,2,0.306748466,-50,-40.91257669
"CO","Jackson",0,0,0,0,0,0
"CO","Jefferson",377,0.713480041,377,0.698298153,0,-2.127864504
"CO","Kiowa",0,0,0,0,0,0
"CO","Kit Carson",5,0.635243298,6,0.736919676,20,16.00589536
"CO","Lake",8,1.018589254,5,0.673219335,-37.5,-33.9066918
"CO","La Plata",37,0.744946444,35,0.674152975,-5.405405405,-9.503162272
"CO","Larimer",245,0.853875724,245,0.801898372,0,-6.087226905
"CO","Las Animas",7,0.442617768,12,0.798031522,71.42857143,80.29812178
"CO","Lincoln",2,0.381170192,2,0.366703337,0,-3.795379538
"CO","Logan",13,0.621771571,11,0.486316813,-15.38461538,-21.78529283
"CO","Mesa",103,0.744817014,103,0.700284873,0,-5.978937063
"CO","Mineral",0,0,1,1.412429379,NA,0
"CO","Moffat",6,0.442641092,4,0.29737566,-33.33333333,-32.81788219
"CO","Montezuma",14,0.557591206,12,0.471661033,-14.28571429,-15.41096275
"CO","Montrose",22,0.557639663,19,0.463290337,-13.63636364,-16.91940743
"CO","Morgan",17,0.617015099,10,0.354924579,-41.17647059,-42.47716478
"CO","Otero",12,0.641505399,12,0.636098595,0,-0.842830639
"CO","Ouray",7,1.590909091,8,1.836547291,14.28571429,15.44011544
"CO","Park",8,0.47158689,5,0.310771334,-37.5,-34.10093853
"CO","Phillips",3,0.671291117,2,0.454648784,-33.33333333,-32.27248617
"CO","Pitkin",20,1.324591033,25,1.461817331,25,10.35989943
"CO","Prowers",14,1.076426265,10,0.796876245,-28.57142857,-25.97019683
"CO","Pueblo",99,0.641407728,111,0.691394936,12.12121212,7.793359173
"CO","Rio Blanco",6,0.968054211,4,0.58979652,-33.33333333,-39.07401946
"CO","Rio Grande",5,0.430255572,4,0.334560054,-20,-22.24155236
"CO","Routt",25,1.119068935,22,0.946684453,-12,-15.40427729
"CO","Saguache",2,0.291375291,0,0,-100,-100
"CO","San Juan",4,6.968641115,4,5.780346821,0,-17.05202312
"CO","San Miguel",14,1.876927202,17,2.269692924,21.42857143,20.92599657
"CO","Sedgwick",1,0.429184549,1,0.423011844,0,-1.438240271
"CO","Summit",36,1.372265,44,1.573001573,22.22222222,14.62812018
"CO","Teller",13,0.597728631,13,0.556602158,0,-6.880458983
"CO","Washington",1,0.217533174,2,0.419287212,100,92.74633124
"CO","Weld",127,0.524251806,128,0.494900208,0.787401575,-5.598759535
"CO","Yuma",8,0.835073069,3,0.297029703,-62.5,-64.43069307
"CT","Fairfield",551,0.619750817,573,0.618857996,3.992740472,-0.144061293
"CT","Hartford",534,0.610909191,537,0.600197831,0.561797753,-1.753347362
"CT","Litchfield",84,0.445706099,74,0.39197199,-11.9047619,-12.0559511
"CT","Middlesex",105,0.640111196,88,0.529983197,-16.19047619,-17.20451071
"CT","New Haven",578,0.685143412,573,0.665417895,-0.865051903,-2.879034716
"CT","New London",147,0.555805521,169,0.617911386,14.96598639,11.17402815
"CT","Tolland",58,0.391363023,54,0.354082108,-6.896551724,-9.525916617
"CT","Windham",54,0.462883593,59,0.499360987,9.259259259,7.880468089
"DE","Kent",84,0.552304557,85,0.515670311,1.19047619,-6.632979095
"DE","New Castle",361,0.683989344,378,0.697454292,4.709141274,1.968590269
"DE","Sussex",140,0.756674954,157,0.783706884,12.14285714,3.57246258
"DC","District of Columbia",739,1.260212582,771,1.24758089,4.330175913,-1.002346088
"FL","Alachua",170,0.707755333,197,0.790006617,15.88235294,11.62142902
"FL","Baker",13,0.507713337,12,0.441923842,-7.692307692,-12.95800024
"FL","Bay",126,0.771586038,121,0.712368124,-3.968253968,-7.674829697
"FL","Bradford",14,0.482808566,13,0.460095558,-7.142857143,-4.704350684
"FL","Brevard",337,0.630605512,338,0.621819613,0.296735905,-1.393248024
"FL","Broward",1188,0.680035353,1220,0.685327036,2.693602694,0.778148241
"FL","Calhoun",7,0.517943026,8,0.542372881,14.28571429,4.716707022
"FL","Charlotte",72,0.457913314,76,0.473487798,5.555555556,3.401186073
"FL","Citrus",58,0.414765657,52,0.371346345,-10.34482759,-10.46839628
"FL","Clay",112,0.61406202,124,0.644591152,10.71428571,4.971669179
"FL","Collier",175,0.558279606,170,0.518081028,-2.857142857,-7.200438149
"FL","Columbia",39,0.574145774,37,0.548269986,-5.128205128,-4.506832477
"FL","Dade",NA,NA,NA,NA,NA,NA
"FL","DeSoto",15,0.427399134,10,0.28658222,-33.33333333,-32.94740261
"FL","Dixie",6,0.403469841,4,0.24263011,-33.33333333,-39.86412714
"FL","Duval",706,0.831722313,745,0.855624554,5.52407932,2.873824681
"FL","Escambia",186,0.614713464,174,0.581718007,-6.451612903,-5.3676158
"FL","Flagler",24,0.272454818,38,0.390239895,58.33333333,43.2310494
"FL","Franklin",8,0.709723208,6,0.5174198,-25,-27.09555019
"FL","Gadsden",15,0.321006677,19,0.411692054,26.66666667,28.25030877
"FL","Gilchrist",3,0.177325925,2,0.117619384,-33.33333333,-33.6705089
"FL","Glades",3,0.273547916,3,0.237435694,0,-13.20142461
"FL","Gulf",10,0.634397006,10,0.631153749,0,-0.511234537
"FL","Hamilton",4,0.280682057,6,0.408970077,50,45.70581419
"FL","Hardee",10,0.346836848,9,0.322731022,-10,-6.950191846
"FL","Hendry",17,0.431483033,21,0.537235539,23.52941176,24.50907657
"FL","Hernando",77,0.455669835,67,0.38707292,-12.98701299,-15.05408292
"FL","Highlands",50,0.507552379,50,0.506945149,0,-0.119639055
"FL","Hillsborough",718,0.613722423,793,0.625505314,10.44568245,1.919905627
"FL","Holmes",5,0.261519954,4,0.201278116,-20,-23.03527399
"FL","Indian River",79,0.594713822,86,0.619177214,8.860759494,4.113472928
"FL","Jackson",33,0.674088449,30,0.608618031,-9.090909091,-9.712437202
"FL","Jefferson",8,0.577450556,7,0.477554919,-12.5,-17.29942693
"FL","Lafayette",2,0.24928331,2,0.22366361,0,-10.27734288
"FL","Lake",130,0.430221399,122,0.405290032,-6.153846154,-5.795008595
"FL","Lee",329,0.562139479,313,0.495778753,-4.863221884,-11.80502858
"FL","Leon",218,0.829780755,227,0.816631951,4.128440367,-1.584611872
"FL","Levy",20,0.515065671,18,0.448251818,-10,-12.97190955
"FL","Liberty",1,0.12823801,0,0,-100,-100
"FL","Madison",7,0.368867577,7,0.366204551,0,-0.721946116
"FL","Manatee",150,0.477665933,161,0.492141027,7.333333333,3.030380283
"FL","Marion",148,0.458158944,145,0.436052194,-2.027027027,-4.825126815
"FL","Martin",90,0.648111475,99,0.671209194,10,3.563849622
"FL","Miami-Dade",1392,0.567337269,1568,0.613754841,12.64367816,8.181654012
"FL","Monroe",58,0.789975484,61,0.825741475,5.172413793,4.527481227
"FL","Nassau",44,0.642889496,47,0.633465867,6.818181818,-1.465824088
"FL","Okaloosa",132,0.729640541,153,0.833869262,15.90909091,14.284941
"FL","Okeechobee",19,0.474727032,17,0.423517688,-10.52631579,-10.78711352
"FL","Orange",843,0.790719968,893,0.763830856,5.931198102,-3.40058598
"FL","Osceola",162,0.627218981,156,0.564883782,-3.703703704,-9.938346932
"FL","Palm Beach",790,0.624679753,822,0.615644101,4.050632911,-1.446445472
"FL","Pasco",196,0.42648934,185,0.396606761,-5.612244898,-7.006641424
"FL","Pinellas",586,0.642006039,591,0.644213308,0.853242321,0.343808111
